country_code,iyear,region,sfi,effect,legit,seceff,secleg,poleff,polleg,ecoeff,ecoleg,soceff,socleg,elec_leftsoc,elec_comm,elec_conserv,elec_right,turnout,region_txt,kills,killster,nattacks,armed_assault_type,bomb_exp_type,cit_tar,gov_tar,mil_tar,happiness_score,gdp_per_capita,family,life,freedom,generosity,trust,dystopia,num_arrivals
ARM,2013,5.0,7.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,,,Central Asia,0.0,0.0,1.0,,,1.0,0.0,0.0,,,,,,,,,1084000.0
ARM,2014,5.0,7.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1204000.0
ARM,2015,5.0,6.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,Central Asia,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.35,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,1.75873,1192000.0
ARM,2016,5.0,6.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,Central Asia,6.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.36,0.8608600000000001,0.6247699999999999,0.64083,0.14037,0.036160000000000005,0.07793,1.9786400000000002,1260000.0
ARM,2017,5.0,6.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,4.37599992752075,0.900596737861633,1.00748372077942,0.637524425983429,0.198303267359734,0.0834880918264389,0.0266744215041399,1.5214991569518999,
ARM,2018,5.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,,,,,,Central Asia,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,
AUL,1995,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,1996,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,1997,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,1998,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,1999,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2000,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2001,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2002,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2003,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2004,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2005,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2006,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2007,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2008,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2009,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2010,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2011,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2012,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2013,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2014,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2015,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2016,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2017,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUL,2018,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
AUS,1995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,95.8,Australasia & Oceania,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,3726000.0
AUS,1996,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,95.8,Australasia & Oceania,2.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,,,,,,,,,4165000.0
AUS,1997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,95.8,Australasia & Oceania,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,4318000.0
AUS,1998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,8.4,95.0,Australasia & Oceania,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,4167000.0
AUS,1999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,8.4,95.0,,,,,,,,,,,,,,,,,,4459000.0
AUS,2000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,8.4,95.0,,,,,,,,,,,,,,,,,,4931000.0
AUS,2001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,4.3,94.9,Australasia & Oceania,0.0,0.0,2.0,,,,,,,,,,,,,,4856000.0
AUS,2002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,4.3,94.9,,,,,,,,,,,,,,,,,,4841000.0
AUS,2003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,4.3,94.9,,,,,,,,,,,,,,,,,,4746000.0
AUS,2004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,0.0,94.3,,,,,,,,,,,,,,,,,,5215000.0
AUS,2005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,0.0,94.3,,,,,,,,,,,,,,,,,,5499000.0
AUS,2006,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,0.0,94.3,Australasia & Oceania,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,5532000.0
AUS,2007,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,94.8,,,,,,,,,,,,,,,,,,5644000.0
AUS,2008,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,94.8,Australasia & Oceania,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,5586000.0
AUS,2009,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,94.8,Australasia & Oceania,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,5490000.0
AUS,2010,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.599999999999994,0.0,93.2,Australasia & Oceania,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,5790000.0
AUS,2011,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.599999999999994,0.0,93.2,,,,,,,,,,,,,,,,,,5771000.0
AUS,2012,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.599999999999994,0.0,93.2,,,,,,,,,,,,,,,,,,6032000.0
AUS,2013,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,93.2,Australasia & Oceania,0.0,0.0,1.0,,,,,,,,,,,,,,6382000.0
AUS,2014,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,93.2,Australasia & Oceania,4.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,6884000.0
AUS,2015,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,93.2,Australasia & Oceania,2.0,1.0,13.0,1.0,1.0,,,,7.284,1.33358,1.30923,0.93156,0.6512399999999999,0.35636999999999996,0.43562,2.26646,7444000.0
AUS,2016,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,91.0,Australasia & Oceania,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,7.313,1.4444299999999999,1.10476,0.8512,0.5683699999999999,0.32331,0.47407,2.5465,8263000.0
AUS,2017,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,91.0,Australasia & Oceania,4.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,7.28399991989136,1.4844149351120002,1.5100419521331798,0.84388679265976,0.601607382297516,0.47769924998283403,0.301183730363846,2.06521081924438,
AUS,2018,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Australasia & Oceania,2.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,
AZE,1995,2.0,19.0,10.0,9.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,Central Asia,0.0,0.0,2.0,,,0.0,2.0,0.0,,,,,,,,,
AZE,1996,2.0,18.0,10.0,8.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,Central Asia,2.0,0.0,2.0,,,0.0,2.0,0.0,,,,,,,,,
AZE,1997,2.0,18.0,10.0,8.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,Central Asia,1.0,0.0,1.0,,,0.0,1.0,0.0,,,,,,,,,
AZE,1998,2.0,18.0,10.0,8.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
AZE,1999,2.0,18.0,10.0,8.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
AZE,2000,2.0,16.0,9.0,7.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,,,,,,Central Asia,0.0,0.0,1.0,,,1.0,1.0,0.0,,,,,,,,,
AZE,2001,2.0,16.0,9.0,7.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,,,,,,Central Asia,1.0,1.0,4.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,
AZE,2002,2.0,17.0,9.0,8.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,,,,,,Central Asia,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,576000.0
AZE,2003,2.0,17.0,9.0,8.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,768000.0
AZE,2004,2.0,15.0,8.0,7.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,989000.0
AZE,2005,2.0,15.0,7.0,8.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,693000.0
AZE,2006,2.0,14.0,7.0,7.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,682000.0
AZE,2007,2.0,15.0,7.0,8.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,Central Asia,0.0,0.0,1.0,,,,,,,,,,,,,,732000.0
AZE,2008,2.0,14.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,Central Asia,5.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,1043000.0
AZE,2009,2.0,13.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,Central Asia,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,1005000.0
AZE,2010,2.0,11.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1280000.0
AZE,2011,2.0,11.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1562000.0
AZE,2012,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1986000.0
AZE,2013,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2130000.0
AZE,2014,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,Central Asia,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,2160000.0
AZE,2015,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,5.212000000000001,1.02389,0.9379299999999999,0.64045,0.3703,0.16065,0.07799,2.00073,1922000.0
AZE,2016,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,Central Asia,1.0,1.0,2.0,0.0,2.0,,,,5.291,1.12373,0.76042,0.54504,0.35327,0.17914000000000002,0.0564,2.2735,2044000.0
AZE,2017,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,Central Asia,0.0,0.0,1.0,0.0,1.0,,,,5.234000205993651,1.1536017656326298,1.15240025520325,0.5407757759094239,0.39815583825111406,0.0452693402767181,0.180987507104874,1.7624816894531203,
AZE,2018,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,Central Asia,0.0,0.0,1.0,,,0.0,1.0,0.0,,,,,,,,,
BAH,1995,2.0,8.0,2.0,6.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,1996,2.0,7.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,1997,2.0,7.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,1998,2.0,7.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,1999,2.0,6.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2000,2.0,7.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2001,2.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2002,2.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2003,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2004,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2005,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2006,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2007,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2008,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2009,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2010,2.0,5.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2011,2.0,8.0,2.0,6.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2012,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2013,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2014,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2015,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2016,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2017,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BAH,2018,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BEL,1995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,91.1,Western Europe,0.0,0.0,1.0,,,0.0,1.0,0.0,,,,,,,,,5560000.0
BEL,1996,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,91.1,,,,,,,,,,,,,,,,,,5829000.0
BEL,1997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,91.1,Western Europe,4.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,6037000.0
BEL,1998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,91.1,Western Europe,0.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,6179000.0
BEL,1999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,90.6,Western Europe,0.0,0.0,2.0,,,,,,,,,,,,,,6369000.0
BEL,2000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,90.6,,,,,,,,,,,,,,,,,,6457000.0
BEL,2001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,90.6,,,,,,,,,,,,,,,,,,6452000.0
BEL,2002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,90.6,Western Europe,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,6720000.0
BEL,2003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,91.6,Western Europe,0.0,0.0,8.0,,,0.0,3.0,0.0,,,,,,,,,6690000.0
BEL,2004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,91.6,,,,,,,,,,,,,,,,,,6710000.0
BEL,2005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,91.6,,,,,,,,,,,,,,,,,,6747000.0
BEL,2006,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,91.6,,,,,,,,,,,,,,,,,,6995000.0
BEL,2007,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,91.1,Western Europe,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,7045000.0
BEL,2008,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,91.1,,,,,,,,,,,,,,,,,,7165000.0
BEL,2009,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,91.1,Western Europe,0.0,0.0,1.0,,,,,,,,,,,,,,6815000.0
BEL,2010,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,89.2,,,,,,,,,,,,,,,,,,7186000.0
BEL,2011,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,89.2,,,,,,,,,,,,,,,,,,7494000.0
BEL,2012,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,89.2,Western Europe,1.0,0.0,1.0,,,,,,,,,,,,,,7560000.0
BEL,2013,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,89.2,,,,,,,,,,,,,,,,,,7684000.0
BEL,2014,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.7,89.4,Western Europe,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,7887000.0
BEL,2015,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.7,89.4,,,,,,,,,,6.937,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003,8355000.0
BEL,2016,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.7,89.4,Western Europe,36.0,4.0,5.0,2.0,3.0,3.0,0.0,0.0,6.928999999999999,1.42539,1.05249,0.8195899999999999,0.51354,0.26248,0.2424,2.61355,7481000.0
BEL,2017,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.7,89.4,Western Europe,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,6.89099979400635,1.4637807607650801,1.4623126983642598,0.8180918693542479,0.5397707223892211,0.23150333762168898,0.251343131065369,2.12421035766602,
BEL,2018,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,Western Europe,4.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,
BEN,1995,1.0,17.0,10.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,,,,,,Sub-Saharan Africa,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,138000.0
BEN,1996,1.0,17.0,10.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,,,,,,Sub-Saharan Africa,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,143000.0
BEN,1997,1.0,17.0,10.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,148000.0
BEN,1998,1.0,17.0,10.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,152000.0
BEN,1999,1.0,16.0,9.0,7.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,80000.0
BEN,2000,1.0,16.0,9.0,7.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,96000.0
BEN,2001,1.0,16.0,9.0,7.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,88000.0
BEN,2002,1.0,16.0,9.0,7.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,72000.0
BEN,2003,1.0,15.0,8.0,7.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,175000.0
BEN,2004,1.0,15.0,8.0,7.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,174000.0
BEN,2005,1.0,15.0,7.0,8.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,176000.0
BEN,2006,1.0,12.0,6.0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,180000.0
BEN,2007,1.0,10.0,6.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,,,,,,Sub-Saharan Africa,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,186000.0
BEN,2008,1.0,11.0,6.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,188000.0
