country_code;iyear;region;sfi;effect;legit;seceff;secleg;poleff;polleg;ecoeff;ecoleg;soceff;socleg
MEX;2004;4;5;1;4;0;2;1;1;0;0;0;1
MEX;2005;4;5;1;4;0;2;1;1;0;0;0;1
MEX;2006;4;5;2;3;1;2;1;1;0;0;0;0
MEX;2007;4;3;1;2;1;1;0;1;0;0;0;0
MEX;2008;4;4;1;3;1;2;0;1;0;0;0;0
MEX;2009;4;4;1;3;1;2;0;1;0;0;0;0
MEX;2010;4;4;1;3;1;2;0;1;0;0;0;0
MEX;2011;4;5;2;3;2;2;0;1;0;0;0;0
MEX;2012;4;5;2;3;2;2;0;1;0;0;0;0
MEX;2013;4;5;2;3;2;2;0;1;0;0;0;0
MEX;2014;4;5;2;3;2;2;0;1;0;0;0;0
MEX;2015;4;5;2;3;2;2;0;1;0;0;0;0
MEX;2016;4;5;2;3;2;2;0;1;0;0;0;0
MEX;2017;4;5;2;3;2;2;0;1;0;0;0;0
MEX;2018;4;5;2;3;2;2;0;1;0;0;0;0
MLD;1995;5;13;7;6;1;1;1;3;3;2;2;0
MLD;1996;5;13;7;6;1;1;1;3;3;2;2;0
MLD;1997;5;13;7;6;1;1;1;3;3;2;2;0
MLD;1998;5;12;7;5;1;0;1;3;3;2;2;0
MLD;1999;5;12;7;5;1;1;1;3;3;1;2;0
MLD;2000;5;11;7;4;1;0;1;3;3;1;2;0
MLD;2001;5;10;6;4;1;0;0;3;3;1;2;0
MLD;2002;5;10;6;4;1;0;0;3;3;1;2;0
MLD;2003;5;10;5;5;0;1;0;3;3;1;2;0
MLD;2004;5;10;5;5;0;1;0;3;3;1;2;0
MLD;2005;5;8;4;4;0;1;0;2;3;1;1;0
MLD;2006;5;8;5;3;0;1;1;1;3;1;1;0
MLD;2007;5;9;5;4;0;1;1;2;3;1;1;0
MLD;2008;5;9;5;4;0;1;1;2;3;1;1;0
MLD;2009;5;9;5;4;0;1;1;2;3;1;1;0
MLD;2010;5;10;5;5;0;1;1;2;3;2;1;0
MLD;2011;5;10;5;5;0;1;1;2;3;2;1;0
MLD;2012;5;10;5;5;0;1;1;2;3;2;1;0
MLD;2013;5;9;5;4;0;1;1;2;3;1;1;0
MLD;2014;5;9;5;4;0;1;1;2;3;1;1;0
MLD;2015;5;8;4;4;0;1;1;2;3;1;0;0
MLD;2016;5;8;4;4;0;1;1;2;3;1;0;0
MLD;2017;5;8;4;4;0;1;1;2;3;1;0;0
MLD;2018;5;8;4;4;0;1;1;2;3;1;0;0
MLI;1995;2;21;11;10;1;1;3;3;4;3;3;3
MLI;1996;2;18;11;7;1;0;3;1;4;3;3;3
MLI;1997;2;19;11;8;1;0;3;2;4;3;3;3
MLI;1998;2;19;11;8;1;0;3;2;4;3;3;3
MLI;1999;2;18;11;7;1;0;3;2;4;2;3;3
MLI;2000;2;17;10;7;0;0;3;2;4;2;3;3
MLI;2001;2;17;10;7;0;0;3;2;4;2;3;3
MLI;2002;2;17;9;8;0;0;2;2;4;3;3;3
MLI;2003;2;16;9;7;0;0;2;1;4;3;3;3
MLI;2004;2;16;9;7;0;0;2;1;4;3;3;3
MLI;2005;2;17;9;8;0;1;2;1;4;3;3;3
MLI;2006;2;15;8;7;0;0;1;1;4;3;3;3
MLI;2007;2;15;8;7;0;0;1;1;4;3;3;3
MLI;2008;2;15;8;7;0;0;1;1;4;3;3;3
MLI;2009;2;15;8;7;0;0;1;1;4;3;3;3
MLI;2010;2;14;8;6;0;0;1;1;4;2;3;3
MLI;2011;2;14;8;6;0;0;1;1;4;2;3;3
MLI;2012;2;21;11;10;1;2;3;3;4;2;3;3
MLI;2013;2;17;9;8;1;2;2;1;4;2;2;3
MLI;2014;2;17;9;8;1;2;2;1;4;2;2;3
MLI;2015;2;16;8;8;1;2;2;1;3;2;2;3
MLI;2016;2;16;8;8;1;2;2;1;3;2;2;3
MLI;2017;2;15;7;8;0;2;2;1;3;2;2;3
MLI;2018;2;15;7;8;0;2;2;1;3;2;2;3
MNT;2006;5;4;3;1;1;1;1;0;1;0;0;0
MNT;2007;5;2;2;0;0;0;1;0;1;0;0;0
MNT;2008;5;2;2;0;0;0;1;0;1;0;0;0
MNT;2009;5;2;2;0;0;0;1;0;1;0;0;0
MNT;2010;5;2;2;0;0;0;1;0;1;0;0;0
MNT;2011;5;2;2;0;0;0;1;0;1;0;0;0
MNT;2012;5;2;2;0;0;0;1;0;1;0;0;0
MNT;2013;5;2;2;0;0;0;1;0;1;0;0;0
MNT;2014;5;2;2;0;0;0;1;0;1;0;0;0
MNT;2015;5;3;3;0;0;0;2;0;1;0;0;0
MNT;2016;5;3;3;0;0;0;2;0;1;0;0;0
MNT;2017;5;3;3;0;0;0;2;0;1;0;0;0
MNT;2018;5;2;2;0;0;0;1;0;1;0;0;0
MON;1995;3;9;6;3;0;0;1;0;3;1;2;2
MON;1996;3;11;6;5;0;0;1;0;3;3;2;2
MON;1997;3;10;6;4;0;0;1;0;3;2;2;2
MON;1998;3;10;6;4;0;0;1;0;3;2;2;2
MON;1999;3;10;6;4;0;0;1;0;3;2;2;2
MON;2000;3;9;6;3;0;0;1;0;3;1;2;2
MON;2001;3;9;6;3;0;0;1;0;3;1;2;2
MON;2002;3;8;5;3;0;0;0;0;3;1;2;2
MON;2003;3;9;5;4;0;1;0;0;3;1;2;2
MON;2004;3;9;5;4;0;1;0;0;3;1;2;2
MON;2005;3;9;5;4;0;1;0;0;3;1;2;2
MON;2006;3;9;5;4;0;1;0;0;3;2;2;1
MON;2007;3;8;4;4;0;1;0;0;3;2;1;1
MON;2008;3;7;3;4;0;1;0;0;2;2;1;1
MON;2009;3;7;3;4;0;1;0;0;2;2;1;1
MON;2010;3;7;3;4;0;1;0;0;2;2;1;1
MON;2011;3;7;3;4;0;1;0;0;2;2;1;1
MON;2012;3;7;3;4;0;1;0;0;2;2;1;1
MON;2013;3;8;3;5;0;1;0;0;2;3;1;1
MON;2014;3;8;3;5;0;1;0;0;2;3;1;1
MON;2015;3;7;2;5;0;1;0;0;2;3;0;1
MON;2016;3;7;2;5;0;1;0;0;2;3;0;1
MON;2017;3;7;2;5;0;1;0;0;2;3;0;1
MON;2018;3;7;2;5;0;1;0;0;2;3;0;1
MOR;1995;2;10;7;3;2;1;1;0;2;0;2;2
MOR;1996;2;11;7;4;2;1;1;0;2;0;2;3
MOR;1997;2;10;7;3;2;1;1;0;2;0;2;2
MOR;1998;2;10;7;3;2;1;1;0;2;0;2;2
MOR;1999;2;9;6;3;2;1;0;0;2;0;2;2
MOR;2000;2;8;5;3;1;1;0;0;2;0;2;2
MOR;2001;2;8;5;3;1;1;0;0;2;0;2;2
MOR;2002;2;8;5;3;1;1;0;0;2;0;2;2
MOR;2003;2;7;5;2;1;1;0;0;2;0;2;1
MOR;2004;2;6;4;2;0;1;0;0;2;0;2;1
MOR;2005;2;6;4;2;0;1;0;0;2;0;2;1
MOR;2006;2;6;4;2;0;1;0;0;2;0;2;1
MOR;2007;2;6;4;2;0;1;0;0;2;0;2;1
MOR;2008;2;6;4;2;0;1;0;0;2;0;2;1
MOR;2009;2;6;4;2;0;1;0;0;2;0;2;1
MOR;2010;2;6;4;2;0;1;0;0;2;0;2;1
MOR;2011;2;6;4;2;0;1;0;0;2;0;2;1
MOR;2012;2;7;5;2;0;1;1;0;2;0;2;1
MOR;2013;2;6;4;2;0;1;1;0;2;0;1;1
MOR;2014;2;6;4;2;0;1;1;0;2;0;1;1
MOR;2015;2;6;4;2;0;1;1;0;2;0;1;1
MOR;2016;2;6;4;2;0;1;1;0;2;0;1;1
MOR;2017;2;7;4;3;0;1;1;1;2;0;1;1
MOR;2018;2;7;4;3;0;1;1;1;2;0;1;1
MYA;1995;3;19;8;11;3;3;1;3;2;3;2;2
MYA;1996;3;18;8;10;3;3;1;3;2;3;2;1
MYA;1997;3;18;8;10;3;3;1;3;2;3;2;1
MYA;1998;3;19;8;11;3;3;1;3;2;3;2;2
MYA;1999;3;19;8;11;3;3;1;3;2;3;2;2
MYA;2000;3;19;8;11;3;3;1;3;2;3;2;2
MYA;2001;3;19;8;11;3;3;1;3;2;3;2;2
MYA;2002;3;19;9;10;3;2;2;3;2;3;2;2
MYA;2003;3;18;8;10;3;2;1;3;2;3;2;2
MYA;2004;3;18;8;10;3;2;1;3;2;3;2;2
MYA;2005;3;19;9;10;3;2;2;3;2;3;2;2
MYA;2006;3;20;9;11;3;3;2;3;2;3;2;2
MYA;2007;3;20;9;11;3;3;2;3;2;3;2;2
MYA;2008;3;20;9;11;3;3;2;3;2;3;2;2
MYA;2009;3;19;9;10;3;3;2;3;2;3;2;1
MYA;2010;3;20;9;11;3;3;2;3;2;3;2;2
MYA;2011;3;20;9;11;3;3;2;3;2;3;2;2
MYA;2012;3;20;9;11;3;3;2;3;2;3;2;2
MYA;2013;3;19;8;11;2;3;2;3;2;3;2;2
MYA;2014;3;18;8;10;2;3;2;3;2;3;2;1
MYA;2015;3;18;8;10;2;3;2;3;2;3;2;1
MYA;2016;3;19;9;10;3;3;2;3;2;3;2;1
MYA;2017;3;18;9;9;3;2;2;3;2;3;2;1
MYA;2018;3;18;8;10;3;3;1;3;2;3;2;1
MZM;1995;1;18;11;7;2;2;2;0;4;2;3;3
MZM;1996;1;18;11;7;2;2;2;0;4;2;3;3
MZM;1997;1;17;11;6;2;1;2;0;4;2;3;3
MZM;1998;1;17;11;6;2;1;2;0;4;2;3;3
MZM;1999;1;19;12;7;2;1;3;0;4;3;3;3
MZM;2000;1;19;12;7;2;1;3;0;4;3;3;3
MZM;2001;1;19;12;7;2;1;3;0;4;3;3;3
MZM;2002;1;19;12;7;2;1;3;0;4;3;3;3
MZM;2003;1;19;12;7;2;1;3;0;4;3;3;3
MZM;2004;1;18;11;7;2;1;2;0;4;3;3;3
MZM;2005;1;17;10;7;2;1;1;0;4;3;3;3
MZM;2006;1;16;9;7;2;1;0;0;4;3;3;3
MZM;2007;1;15;8;7;1;1;0;0;4;3;3;3
MZM;2008;1;15;8;7;1;1;0;0;4;3;3;3
MZM;2009;1;14;7;7;0;1;0;0;4;3;3;3
MZM;2010;1;14;7;7;0;1;0;0;4;3;3;3
MZM;2011;1;14;7;7;0;1;0;0;4;3;3;3
MZM;2012;1;14;7;7;0;1;0;0;4;3;3;3
MZM;2013;1;12;7;5;0;1;0;0;4;2;3;2
MZM;2014;1;12;7;5;0;1;0;0;4;2;3;2
MZM;2015;1;11;6;5;0;1;0;0;4;2;2;2
MZM;2016;1;11;5;6;0;2;0;0;3;2;2;2
MZM;2017;1;11;5;6;0;2;0;0;3;2;2;2
MZM;2018;1;11;5;6;0;2;0;0;3;2;2;2
NAM;1995;1;6;5;1;0;0;1;0;2;0;2;1
NAM;1996;1;7;5;2;0;0;1;0;2;0;2;2
NAM;1997;1;7;5;2;0;0;1;0;2;0;2;2
NAM;1998;1;9;5;4;0;1;1;0;2;0;2;3
NAM;1999;1;9;5;4;0;1;1;0;2;0;2;3
NAM;2000;1;7;3;4;0;1;0;0;1;0;2;3
NAM;2001;1;8;4;4;0;1;0;0;2;0;2;3
NAM;2002;1;7;3;4;0;1;0;0;1;0;2;3
NAM;2003;1;8;4;4;0;1;1;0;1;0;2;3
NAM;2004;1;8;4;4;0;1;1;0;1;0;2;3
NAM;2005;1;7;3;4;0;1;0;0;1;0;2;3
NAM;2006;1;7;3;4;0;1;0;0;1;0;2;3
NAM;2007;1;6;3;3;0;0;0;0;1;0;2;3
NAM;2008;1;6;3;3;0;0;0;0;1;0;2;3
NAM;2009;1;5;2;3;0;0;0;0;1;0;1;3
NAM;2010;1;5;2;3;0;0;0;0;1;0;1;3
NAM;2011;1;5;2;3;0;0;0;0;1;0;1;3
NAM;2012;1;5;2;3;0;0;0;0;1;0;1;3
NAM;2013;1;5;2;3;0;0;0;0;1;0;1;3
NAM;2014;1;5;2;3;0;0;0;0;1;0;1;3
NAM;2015;1;5;2;3;0;0;0;0;1;0;1;3
NAM;2016;1;5;2;3;0;0;0;0;1;0;1;3
NAM;2017;1;5;2;3;0;0;0;1;1;0;1;2
NAM;2018;1;5;2;3;0;0;0;1;1;0;1;2
NEP;1995;3;14;8;6;0;1;1;2;4;0;3;3
NEP;1996;3;16;9;7;1;2;1;2;4;0;3;3
NEP;1997;3;15;9;6;1;1;1;2;4;0;3;3
NEP;1998;3;16;9;7;1;2;1;2;4;0;3;3
NEP;1999;3;16;9;7;1;2;1;2;4;0;3;3
NEP;2000;3;15;8;7;1;2;0;2;4;0;3;3
NEP;2001;3;15;9;6;1;2;1;2;4;0;3;2
NEP;2002;3;16;9;7;1;3;2;3;4;0;2;1
NEP;2003;3;16;10;6;2;2;2;3;4;0;2;1
NEP;2004;3;17;10;7;2;3;2;3;4;0;2;1
NEP;2005;3;17;10;7;2;3;2;3;4;0;2;1
NEP;2006;3;16;10;6;2;3;2;2;4;0;2;1
NEP;2007;3;15;10;5;2;2;2;2;4;0;2;1
NEP;2008;3;14;10;4;2;2;2;1;4;0;2;1
NEP;2009;3;15;10;5;2;2;2;2;4;0;2;1
NEP;2010;3;15;9;6;1;2;2;2;4;0;2;2
NEP;2011;3;14;9;5;1;2;2;2;4;0;2;1
NEP;2012;3;14;9;5;1;2;2;2;4;0;2;1
NEP;2013;3;14;9;5;1;2;2;2;4;0;2;1
NEP;2014;3;12;9;3;1;1;2;2;4;0;2;0
NEP;2015;3;12;9;3;1;1;2;2;4;0;2;0
NEP;2016;3;11;8;3;1;1;1;2;4;0;2;0
NEP;2017;3;12;8;4;1;1;1;2;4;0;2;1
NEP;2018;3;9;7;2;0;1;1;1;4;0;2;0
NEW;1995;3;1;0;1;0;0;0;0;0;1;0;0
NEW;1996;3;1;0;1;0;0;0;0;0;1;0;0
NEW;1997;3;1;0;1;0;0;0;0;0;1;0;0
NEW;1998;3;1;0;1;0;0;0;0;0;1;0;0
NEW;1999;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2000;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2001;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2002;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2003;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2004;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2005;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2006;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2007;3;1;0;1;0;0;0;0;0;1;0;0
NEW;2008;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2009;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2010;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2011;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2012;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2013;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2014;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2015;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2016;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2017;3;2;0;2;0;0;0;0;0;2;0;0
NEW;2018;3;2;0;2;0;0;0;0;0;2;0;0
NIC;1995;4;15;8;7;2;2;1;2;3;2;2;1
NIC;1996;4;14;8;6;2;2;1;2;3;1;2;1
NIC;1997;4;15;8;7;2;2;1;2;3;2;2;1
NIC;1998;4;16;8;8;2;2;1;2;3;3;2;1
NIC;1999;4;15;8;7;2;1;1;2;3;3;2;1
NIC;2000;4;13;6;7;1;1;0;2;3;3;2;1
NIC;2001;4;12;6;6;1;1;0;2;3;2;2;1
NIC;2002;4;12;6;6;1;1;0;2;3;2;2;1
NIC;2003;4;12;6;6;1;1;0;2;3;2;2;1
NIC;2004;4;12;6;6;1;1;0;2;3;2;2;1
NIC;2005;4;10;4;6;0;1;0;2;3;2;1;1
NIC;2006;4;12;5;7;1;1;0;2;3;3;1;1
NIC;2007;4;9;4;5;0;0;0;1;2;3;2;1
NIC;2008;4;9;4;5;0;0;0;1;2;3;2;1
NIC;2009;4;10;4;6;0;1;0;1;2;3;2;1
NIC;2010;4;10;4;6;0;1;0;1;2;3;2;1
NIC;2011;4;10;4;6;0;1;0;1;2;3;2;1
NIC;2012;4;9;4;5;0;1;0;1;2;2;2;1
NIC;2013;4;8;3;5;0;1;0;1;2;2;1;1
NIC;2014;4;7;3;4;0;1;0;1;2;1;1;1
NIC;2015;4;8;4;4;0;1;1;1;2;1;1;1
NIC;2016;4;8;5;3;0;1;2;1;2;0;1;1
NIC;2017;4;7;5;2;0;1;2;1;2;0;1;0
NIC;2018;4;7;5;2;0;1;2;1;2;0;1;0
NIG;1995;1;21;10;11;2;3;2;2;3;3;3;3
NIG;1996;1;20;10;10;2;2;2;2;3;3;3;3
NIG;1997;1;20;10;10;2;2;2;2;3;3;3;3
NIG;1998;1;21;11;10;2;2;3;2;3;3;3;3
NIG;1999;1;20;11;9;2;2;3;1;3;3;3;3
NIG;2000;1;20;11;9;2;2;3;1;3;3;3;3
NIG;2001;1;20;11;9;2;2;3;1;3;3;3;3
NIG;2002;1;20;11;9;2;2;3;1;3;3;3;3
NIG;2003;1;20;11;9;2;2;3;1;3;3;3;3
NIG;2004;1;20;11;9;2;2;3;1;3;3;3;3
NIG;2005;1;20;11;9;2;2;3;1;3;3;3;3
NIG;2006;1;20;11;9;2;2;3;1;3;3;3;3
NIG;2007;1;19;10;9;2;2;3;1;3;3;2;3
NIG;2008;1;19;10;9;2;2;3;1;3;3;2;3
NIG;2009;1;18;9;9;2;2;2;1;3;3;2;3
NIG;2010;1;17;8;9;2;2;1;1;3;3;2;3
NIG;2011;1;17;8;9;2;2;1;1;3;3;2;3
NIG;2012;1;16;8;8;2;2;1;1;3;3;2;2
NIG;2013;1;17;8;9;2;2;1;1;3;3;2;3
NIG;2014;1;17;8;9;2;3;1;1;3;3;2;2
NIG;2015;1;18;9;9;2;3;2;1;3;3;2;2
NIG;2016;1;18;9;9;2;3;2;1;3;3;2;2
NIG;2017;1;18;9;9;2;3;2;1;3;3;2;2
NIG;2018;1;18;9;9;2;3;2;1;3;3;2;2
NIR;1995;2;20;10;10;1;1;2;3;4;3;3;3
NIR;1996;2;18;10;8;1;1;2;1;4;3;3;3
NIR;1997;2;18;10;8;1;1;2;1;4;3;3;3
NIR;1998;2;18;10;8;1;1;2;1;4;3;3;3
NIR;1999;2;18;10;8;1;1;2;1;4;3;3;3
NIR;2000;2;18;10;8;1;1;2;1;4;3;3;3
NIR;2001;2;18;10;8;1;1;2;1;4;3;3;3
NIR;2002;2;18;10;8;1;1;2;1;4;3;3;3
NIR;2003;2;18;10;8;1;1;2;1;4;3;3;3
NIR;2004;2;17;9;8;0;1;2;1;4;3;3;3
NIR;2005;2;17;9;8;0;1;2;1;4;3;3;3
NIR;2006;2;17;9;8;0;1;2;1;4;3;3;3
NIR;2007;2;18;9;9;0;2;2;1;4;3;3;3
NIR;2008;2;18;9;9;0;2;2;1;4;3;3;3
NIR;2009;2;17;9;8;0;1;2;1;4;3;3;3
NIR;2010;2;18;10;8;0;1;3;1;4;3;3;3
NIR;2011;2;18;10;8;0;1;3;1;4;3;3;3
NIR;2012;2;18;10;8;0;1;3;1;4;3;3;3
NIR;2013;2;18;10;8;0;1;3;1;4;3;3;3
NIR;2014;2;18;10;8;0;1;3;1;4;3;3;3
NIR;2015;2;18;10;8;0;1;3;1;4;3;3;3
NIR;2016;2;18;10;8;0;1;3;1;4;3;3;3
NIR;2017;2;18;10;8;0;1;3;1;4;3;3;3
NIR;2018;2;19;10;9;0;2;3;1;4;3;3;3
NOR;1995;6;1;0;1;0;0;0;0;0;1;0;0
NOR;1996;6;2;0;2;0;0;0;0;0;2;0;0
NOR;1997;6;2;0;2;0;0;0;0;0;2;0;0
NOR;1998;6;1;0;1;0;0;0;0;0;1;0;0
NOR;1999;6;1;0;1;0;0;0;0;0;1;0;0
NOR;2000;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2001;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2002;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2003;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2004;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2005;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2006;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2007;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2008;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2009;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2010;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2011;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2012;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2013;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2014;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2015;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2016;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2017;6;2;0;2;0;0;0;0;0;2;0;0
NOR;2018;6;2;0;2;0;0;0;0;0;2;0;0
NTH;1995;6;0;0;0;0;0;0;0;0;0;0;0
NTH;1996;6;0;0;0;0;0;0;0;0;0;0;0
NTH;1997;6;0;0;0;0;0;0;0;0;0;0;0
NTH;1998;6;0;0;0;0;0;0;0;0;0;0;0
NTH;1999;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2000;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2001;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2002;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2003;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2004;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2005;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2006;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2007;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2008;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2009;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2010;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2011;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2012;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2013;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2014;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2015;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2016;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2017;6;0;0;0;0;0;0;0;0;0;0;0
NTH;2018;6;0;0;0;0;0;0;0;0;0;0;0
OMA;1995;2;6;2;4;0;0;1;0;0;2;1;2
OMA;1996;2;6;2;4;0;0;1;0;0;2;1;2
OMA;1997;2;6;2;4;0;0;1;0;0;2;1;2
OMA;1998;2;6;2;4;0;0;1;0;0;2;1;2
OMA;1999;2;6;2;4;0;0;1;0;0;2;1;2
OMA;2000;2;6;2;4;0;0;1;0;0;2;1;2
OMA;2001;2;6;2;4;0;0;1;0;0;2;1;2
OMA;2002;2;6;2;4;0;0;1;0;0;2;1;2
OMA;2003;2;6;2;4;0;0;1;0;0;2;1;2
OMA;2004;2;4;1;3;0;0;1;0;0;2;0;1
OMA;2005;2;4;2;2;0;0;2;0;0;2;0;0
OMA;2006;2;5;2;3;0;0;2;0;0;3;0;0
OMA;2007;2;5;2;3;0;0;2;0;0;3;0;0
OMA;2008;2;5;2;3;0;0;2;0;0;3;0;0
OMA;2009;2;5;2;3;0;0;2;0;0;3;0;0
OMA;2010;2;4;2;2;0;0;2;0;0;2;0;0
OMA;2011;2;5;2;3;0;0;2;0;0;2;0;1
OMA;2012;2;5;2;3;0;0;2;0;0;2;0;1
OMA;2013;2;6;2;4;0;0;2;0;0;3;0;1
OMA;2014;2;5;2;3;0;0;2;0;0;3;0;0
OMA;2015;2;5;2;3;0;0;2;0;0;3;0;0
OMA;2016;2;5;2;3;0;0;2;0;0;3;0;0
OMA;2017;2;4;2;2;0;0;2;0;0;2;0;0
OMA;2018;2;5;2;3;0;0;2;0;0;3;0;0
PAK;1995;2;18;10;8;2;2;2;3;3;0;3;3
PAK;1996;2;18;10;8;2;2;2;3;3;0;3;3
PAK;1997;2;17;9;8;2;2;2;3;3;0;2;3
PAK;1998;2;16;8;8;2;2;1;3;3;0;2;3
PAK;1999;2;16;9;7;2;2;2;2;3;0;2;3
PAK;2000;2;17;10;7;2;2;2;2;3;0;3;3
PAK;2001;2;17;10;7;2;2;2;2;3;0;3;3
PAK;2002;2;17;10;7;2;2;2;2;3;0;3;3
PAK;2003;2;16;9;7;2;2;2;2;3;0;2;3
PAK;2004;2;15;9;6;2;2;2;2;3;0;2;2
PAK;2005;2;16;10;6;2;2;2;2;3;0;3;2
PAK;2006;2;15;9;6;2;2;2;2;3;0;2;2
PAK;2007;2;16;9;7;2;2;2;3;3;0;2;2
PAK;2008;2;16;9;7;2;2;2;3;3;0;2;2
PAK;2009;2;16;9;7;2;2;2;3;3;0;2;2
PAK;2010;2;15;8;7;2;2;1;3;3;0;2;2
PAK;2011;2;16;8;8;2;3;1;3;3;0;2;2
PAK;2012;2;16;8;8;2;3;1;3;3;0;2;2
PAK;2013;2;16;8;8;2;3;1;3;3;0;2;2
PAK;2014;2;16;8;8;2;3;1;3;3;0;2;2
PAK;2015;2;16;8;8;2;3;1;3;3;0;2;2
PAK;2016;2;16;8;8;2;3;1;3;3;0;2;2
PAK;2017;2;16;8;8;2;3;1;3;3;0;2;2
PAK;2018;2;15;7;8;2;3;0;3;3;0;2;2
PAN;1995;4;10;5;5;0;1;3;1;1;2;1;1
PAN;1996;4;10;5;5;0;1;3;1;1;2;1;1
PAN;1997;4;9;5;4;0;0;3;1;1;2;1;1
PAN;1998;4;8;5;3;0;0;3;1;1;2;1;0
PAN;1999;4;8;4;4;0;1;2;1;1;2;1;0
PAN;2000;4;8;4;4;0;1;2;1;1;2;1;0
PAN;2001;4;8;4;4;0;1;2;1;1;2;1;0
PAN;2002;4;7;4;3;0;0;2;1;1;2;1;0
PAN;2003;4;6;3;3;0;0;2;1;1;2;0;0
PAN;2004;4;7;3;4;0;0;2;1;1;3;0;0
PAN;2005;4;6;2;4;0;0;1;1;1;3;0;0
PAN;2006;4;6;2;4;0;0;1;1;1;3;0;0
PAN;2007;4;6;2;4;0;0;1;1;1;3;0;0
PAN;2008;4;6;2;4;0;0;1;1;1;3;0;0
PAN;2009;4;6;2;4;0;0;1;1;1;3;0;0
PAN;2010;4;5;1;4;0;0;0;1;1;3;0;0
PAN;2011;4;5;1;4;0;0;0;1;1;3;0;0
PAN;2012;4;5;1;4;0;0;0;1;1;3;0;0
PAN;2013;4;3;0;3;0;0;0;1;0;2;0;0
PAN;2014;4;3;0;3;0;0;0;1;0;2;0;0
PAN;2015;4;3;0;3;0;0;0;1;0;2;0;0
PAN;2016;4;3;0;3;0;0;0;1;0;2;0;0
PAN;2017;4;3;0;3;0;0;0;1;0;2;0;0
PAN;2018;4;3;0;3;0;0;0;1;0;2;0;0
PAR;1995;4;10;5;5;0;1;2;1;2;2;1;1
PAR;1996;4;10;5;5;0;1;2;1;2;2;1;1
PAR;1997;4;10;5;5;0;1;2;1;2;2;1;1
PAR;1998;4;10;5;5;0;1;2;1;2;2;1;1
PAR;1999;4;10;5;5;0;1;2;1;2;2;1;1
PAR;2000;4;11;6;5;0;1;3;1;2;2;1;1
PAR;2001;4;11;6;5;0;1;3;1;2;2;1;1
PAR;2002;4;10;5;5;0;1;2;1;2;2;1;1
PAR;2003;4;10;5;5;0;1;2;1;2;2;1;1
PAR;2004;4;10;5;5;0;1;2;1;2;2;1;1
PAR;2005;4;10;5;5;0;1;2;1;2;2;1;1
PAR;2006;4;10;5;5;0;1;2;1;2;2;1;1
PAR;2007;4;10;5;5;0;1;2;1;2;2;1;1
PAR;2008;4;9;5;4;0;1;2;0;2;2;1;1
